type_nomenclature_code;cd_nomenclature;mnemonique;label_default;definition_default;label_fr;definition_fr;source;hierarchy
CFE_HARVEST_TYPE;rex;recolteExsitu;Récolte Ex situ;Récolte issue d’un jardin;Récolte Ex situ;Récolte issue d’un jardin;conservation_flora_exsitu;.002
CFE_HARVEST_TYPE;rin;recolteInsitu;Récolte In situ;Récolte provenant de la nature;Récolte In situ;Récolte provenant de la nature;conservation_flora_exsitu;.001
CFE_HARVEST_TYPE;indet;indeterminee;Indéterminée;Récolte d'origine indéterminée;Indéterminée;Récolte d'origine indéterminée;conservation_flora_exsitu;.003
CFE_METHOD_SAMPLE;cp;centrePopulation;Au centre de la population;Prélèvement au centre de la population de l'espèce végétale;Au centre de la population;Prélèvement au centre de la population de l'espèce végétale;conservation_flora_exsitu;.003
CFE_METHOD_SAMPLE;rrp;regulierementRepartiPopulation;Régulièrement réparti dans la population;Prélèvement homogène dans la population de l' espèce végétale;Régulièrement réparti dans la population;Prélèvement homogène dans la population de l' espèce végétale;conservation_flora_exsitu;.001
CFE_METHOD_SAMPLE;lltp;longLigneTraversantPopulation;Le long d'une ligne traversant la population;Prélèvement le long d'une ligne traversant la population de l' espèce végétale;Le long d'une ligne traversant la population;Prélèvement le long d'une ligne traversant la population de l' espèce végétale;conservation_flora_exsitu;.002
CFE_HARVEST_MATERIAL;pe;planteEntiere;Plante entière;Une plante entière est un  végétal qui comporte l'ensemble de ses parties;Plante entière;Une plante entière est un  végétal qui comporte l'ensemble de ses parties;conservation_flora_exsitu;.004
CFE_HARVEST_MATERIAL;rh;rhizome;Rhizome;Le rhizome est une tige souterraine pérennante portant racines et tiges aériennes;Rhizome;Le rhizome est une tige souterraine pérennante portant racines et tiges aériennes;conservation_flora_exsitu;.005
CFE_HARVEST_MATERIAL;bul;bulbe;Bulbe;Un bulbe est organe souterrain à tige courte et portant des écailles charnues remplies de réserves nutritives;Bulbe;Un bulbe est organe souterrain à tige courte et portant des écailles charnues remplies de réserves nutritives;conservation_flora_exsitu;.006
CFE_HARVEST_MATERIAL;bb;bulbille;Bulbille;Une bubille est un petit bulbe se formant à la base des écailles d'un bulbe et parfois m^me sur les organes aériens de la plante;Bulbille;Une bubille est un petit bulbe se formant à la base des écailles d'un bulbe et parfois m^me sur les organes aériens de la plante;conservation_flora_exsitu;.007
CFE_HARVEST_MATERIAL;es;eclatSouche;Eclat de souche;Un éclat de souche est un fragment de plante comprenant une partie aérienne et une partie souterraine;Eclat de souche;Un éclat de souche est un fragment de plante comprenant une partie aérienne et une partie souterraine;conservation_flora_exsitu;.008
CFE_HARVEST_MATERIAL;bout;bouture;Bouture;Une bouture est une portion de plante détachée afin d'être plantée et de donner un nouveau pied par bouturage;Bouture;Une bouture est une portion de plante détachée afin d'être plantée et de donner un nouveau pied par bouturage;conservation_flora_exsitu;.009
CFE_HARVEST_MATERIAL;ai;absenceInformation;Absence d'information;L'information n'est pas renseignée;Absence d'information;L'information n'est pas renseignée;conservation_flora_exsitu;.011
CFE_HARVEST_MATERIAL;gr;graine;Graine(Taxon unique);La graine est un organe caractéristique des Spermatophytes résultant de la fécondation d'un ovule et contenant embryon et chez les Angiospermes albumen protégé par un ou deux téguments;Graine(Taxon unique);La graine est un organe caractéristique des Spermatophytes résultant de la fécondation d'un ovule et contenant embryon et chez les Angiospermes albumen protégé par un ou deux téguments;conservation_flora_exsitu;.001
CFE_HARVEST_MATERIAL;mdg;melangeDraine;Mélange de graine;Récolte d'un mélange de graine;Mélange de graine;Récolte d'un mélange de graine;conservation_flora_exsitu;.002
CFE_HARVEST_MATERIAL;sp;spore;Spore;Une spore est chez les Embryophytes une cellule libérée par un sporophyte diploïde engendrant après germination un gamétophyte haploïde;Spore;Une spore est chez les Embryophytes une cellule libérée par un sporophyte diploïde engendrant après germination un gamétophyte haploïde;conservation_flora_exsitu;.003
CFE_HARVEST_MATERIAL;prs;prelevementSol;Prélèvement de sol;Un échantillon de terre a été prélevé avec la récolte;Prélèvement de sol;Un échantillon de terre a été prélevé avec la récolte;conservation_flora_exsitu;.0010
CFE_FOOT_COUNTING_CLASS;2;11-100;11 à 100 pieds;La station comprend entre 11 et 100 individus;11 à 100 pieds;La station comprend entre 11 et 100 individus;conservation_flora_exsitu;.002
CFE_FOOT_COUNTING_CLASS;3;101-1000;101 à 1000 pieds;La station comprend entre 101 et 1000 individus;101 à 1000 pieds;La station comprend entre 101 et 1000 individus;conservation_flora_exsitu;.003
